HORA,ESTRATEGIA,ACTIVO,RUTA,SPREAD_RAW,PNL_EST,ETAPA,ESTADO,DETALLE
14:22:52.269,SPATIAL_SIMPLE,COIN40,bybit->mexc,1,4465%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.259,SPATIAL_SIMPLE,COIN20,binance->kucoin,1,6047%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.247,SPATIAL_SIMPLE,COIN9,gateio->okx,3,9729%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.270,SPATIAL_SIMPLE,COIN42,bybit->kraken,1,4102%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.270,SPATIAL_SIMPLE,COIN41,kraken->huobi,1,2367%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.247,SPATIAL_SIMPLE,COIN15,okx->binance,4,0196%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.273,SPATIAL_SIMPLE,COIN46,mexc->kraken,3,9029%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.241,SPATIAL_SIMPLE,COIN6,kucoin->mexc,1,3129%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.275,Spatial-Adaptive-v2.0,COIN9,mexc->kraken,0,6863%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.275,Spatial-Adaptive-v2.0,COIN46,mexc->kraken,3,9029%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.275,Spatial-Adaptive-v2.0,COIN20,kraken->mexc,0,7332%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.275,Spatial-Adaptive-v2.0,COIN15,kraken->mexc,1,5458%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.275,Spatial-Adaptive-v2.0,COIN6,kraken->mexc,0,7461%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.275,Spatial-Adaptive-v2.0,COIN40,kraken->mexc,1,2868%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.276,Spatial-Adaptive-v2.0,COIN9,gateio->mexc,0,7261%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.276,Spatial-Adaptive-v2.0,COIN20,mexc->gateio,0,4677%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.276,Spatial-Adaptive-v2.0,COIN40,gateio->mexc,0,7279%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.276,Spatial-Adaptive-v2.0,COIN6,gateio->mexc,0,7149%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.276,Spatial-Adaptive-v2.0,COIN15,gateio->mexc,0,8083%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.247,SPATIAL_SIMPLE,COIN18,binance->mexc,1,2245%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.276,Spatial-Adaptive-v2.0,COIN9,mexc->huobi,0,8743%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.275,Spatial-Adaptive-v2.0,COIN41,kraken->mexc,0,1398%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.276,Spatial-Adaptive-v2.0,COIN20,huobi->mexc,0,9429%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.276,Spatial-Adaptive-v2.0,COIN6,huobi->mexc,1,0930%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.276,Spatial-Adaptive-v2.0,COIN9,mexc->bybit,1,0787%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.276,Spatial-Adaptive-v2.0,COIN15,huobi->mexc,0,7360%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.276,Spatial-Adaptive-v2.0,COIN20,bybit->mexc,0,4852%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.276,Spatial-Adaptive-v2.0,COIN6,bybit->mexc,1,2368%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.276,Spatial-Adaptive-v2.0,COIN41,mexc->gateio,0,6057%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.241,SPATIAL_SIMPLE,COIN4,huobi->binance,1,4715%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.276,Spatial-Adaptive-v2.0,COIN9,mexc->binance,0,8105%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.276,Spatial-Adaptive-v2.0,COIN15,bybit->mexc,1,3555%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.276,Spatial-Adaptive-v2.0,COIN41,mexc->huobi,1,0953%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.276,Spatial-Adaptive-v2.0,COIN6,binance->mexc,1,0808%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.276,Spatial-Adaptive-v2.0,COIN20,binance->mexc,0,9835%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.276,Spatial-Adaptive-v2.0,COIN9,mexc->okx,3,2234%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.276,Spatial-Adaptive-v2.0,COIN15,mexc->binance,2,1657%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.276,Spatial-Adaptive-v2.0,COIN20,okx->mexc,0,5652%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.276,Spatial-Adaptive-v2.0,COIN6,okx->mexc,0,3004%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.260,SPATIAL_SIMPLE,COIN22,binance->bybit,0,9145%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.277,Spatial-Adaptive-v2.0,COIN9,mexc->kucoin,0,8745%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.277,Spatial-Adaptive-v2.0,COIN20,mexc->kucoin,0,6152%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.277,Spatial-Adaptive-v2.0,COIN6,kucoin->mexc,1,3129%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.241,SPATIAL_SIMPLE,COIN7,bybit->gateio,3,8071%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.277,SPATIAL_SIMPLE,COIN43,kraken->okx,0,8381%,0,0000,RADAR,CANDIDATO,Pasa filtro de spread bruto
14:22:52.277,Spatial-Adaptive-v2.0,COIN22,mexc->kraken,0,4366%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.277,Spatial-Adaptive-v2.0,COIN9,gateio->kraken,1,4174%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.277,Spatial-Adaptive-v2.0,COIN20,kraken->gateio,1,2043%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.277,Spatial-Adaptive-v2.0,COIN43,kraken->mexc,0,1613%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.277,Spatial-Adaptive-v2.0,COIN7,kraken->mexc,0,7552%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.277,Spatial-Adaptive-v2.0,COIN6,kraken->gateio,0,0310%,0,0000,RADAR,RECHAZADO,Spread menor a umbral adaptativo
14:22:52.277,Spatial-Adaptive-v2.0,COIN20,huobi->kraken,0,2082%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.277,Spatial-Adaptive-v2.0,COIN9,kraken->huobi,0,1867%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.277,Spatial-Adaptive-v2.0,COIN7,mexc->gateio,2,1819%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.277,Spatial-Adaptive-v2.0,COIN6,huobi->kraken,0,3443%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.276,Spatial-Adaptive-v2.0,COIN46,mexc->gateio,1,2228%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.277,Spatial-Adaptive-v2.0,COIN22,gateio->mexc,0,0540%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.277,Spatial-Adaptive-v2.0,COIN20,kraken->bybit,0,2468%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.277,Spatial-Adaptive-v2.0,COIN7,huobi->mexc,1,1959%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.277,Spatial-Adaptive-v2.0,COIN46,mexc->huobi,0,4921%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.277,Spatial-Adaptive-v2.0,COIN22,huobi->mexc,0,2398%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.278,Spatial-Adaptive-v2.0,COIN7,bybit->mexc,1,5906%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.278,Spatial-Adaptive-v2.0,COIN46,mexc->bybit,1,0521%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.277,Spatial-Adaptive-v2.0,COIN6,bybit->kraken,0,4871%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.278,Spatial-Adaptive-v2.0,COIN7,binance->mexc,0,1247%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.278,Spatial-Adaptive-v2.0,COIN46,mexc->binance,0,2679%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.277,Spatial-Adaptive-v2.0,COIN20,binance->kraken,0,2485%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.275,Spatial-Adaptive-v2.0,COIN42,mexc->kraken,0,3202%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.278,Spatial-Adaptive-v2.0,COIN7,okx->mexc,1,0784%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.278,Spatial-Adaptive-v2.0,COIN6,binance->kraken,0,3323%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.276,Spatial-Adaptive-v2.0,COIN40,huobi->mexc,1,0756%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.278,Spatial-Adaptive-v2.0,COIN20,kraken->okx,0,1671%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.277,Spatial-Adaptive-v2.0,COIN9,kraken->bybit,0,3897%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.278,Spatial-Adaptive-v2.0,COIN42,gateio->mexc,0,6709%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.278,Spatial-Adaptive-v2.0,COIN7,kucoin->mexc,1,4891%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.278,Spatial-Adaptive-v2.0,COIN6,kraken->okx,0,4443%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.278,Spatial-Adaptive-v2.0,COIN20,kraken->kucoin,1,3529%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.278,Spatial-Adaptive-v2.0,COIN42,huobi->mexc,0,7177%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.278,Spatial-Adaptive-v2.0,COIN6,kucoin->kraken,0,5626%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.279,Spatial-Adaptive-v2.0,COIN20,huobi->gateio,1,4149%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.279,Spatial-Adaptive-v2.0,COIN42,bybit->mexc,1,0865%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.278,Spatial-Adaptive-v2.0,COIN9,kraken->binance,0,1233%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.278,Spatial-Adaptive-v2.0,COIN22,mexc->bybit,0,6691%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.279,Spatial-Adaptive-v2.0,COIN20,bybit->gateio,0,9551%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.279,Spatial-Adaptive-v2.0,COIN42,binance->mexc,0,7975%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.279,Spatial-Adaptive-v2.0,COIN9,kraken->okx,2,5198%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.279,Spatial-Adaptive-v2.0,COIN22,binance->mexc,0,2438%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.279,Spatial-Adaptive-v2.0,COIN42,okx->mexc,1,0421%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.279,Spatial-Adaptive-v2.0,COIN20,binance->gateio,1,4558%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.279,Spatial-Adaptive-v2.0,COIN22,mexc->okx,0,1949%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.279,Spatial-Adaptive-v2.0,COIN9,kraken->kucoin,0,1869%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.279,Spatial-Adaptive-v2.0,COIN20,okx->gateio,1,0355%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.279,Spatial-Adaptive-v2.0,COIN42,kucoin->mexc,0,9320%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.279,Spatial-Adaptive-v2.0,COIN22,mexc->kucoin,0,4001%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.278,Spatial-Adaptive-v2.0,COIN40,bybit->mexc,1,4465%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.280,Spatial-Adaptive-v2.0,COIN42,gateio->kraken,0,9933%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.278,Spatial-Adaptive-v2.0,COIN7,kraken->gateio,2,9536%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
14:22:52.280,Spatial-Adaptive-v2.0,COIN22,gateio->kraken,0,4908%,0,0000,RADAR,CANDIDATO,Detectado por Adaptive Logic
